Keyword,Difficulty,"Search vol.","Search intent","SERP features",CPC,Competition
"sri lanka travel",27,220,I,"Reviews, Video, People also ask, Bottom Ads",1.23,0.42
"where to travel in sri lanka",17,590,I,"Video, People also ask, Destinations, AI Overview, Related searches, Sites",0.7,0.46
"is it safe to travel to sri lanka",36,590,I,"Reviews, Video, People also ask, Find results on, AI Overview, Related searches, Sites",0,0.01
"sri lanka travel guide map",12,590,I,"Reviews, Video, People also ask, Related searches",0.79,0.73
"travel map sri lanka",5,590,I,"Reviews, Video, Related searches",0.79,0.73
"travel sri lanka map",11,590,I,"Reviews, Video, People also ask, Related searches, Image",0.79,0.73
"travel insurance to sri lanka",26,480,I,"Reviews, People also ask, Bottom Ads, AI Overview, Related searches, Sites",1.76,0.51
"travel insurance for sri lanka",12,480,I,"Reviews, People also ask, Related searches",1.76,0.51
"intrepid travel sri lanka",6,480,"I, N","Reviews, Sitelinks, People also ask",1.11,0.28
"travel insurance in sri lanka",6,480,I,"Reviews, AI Overview, Related searches, Sites",1.76,0.51
"travel insurance sri lanka",8,480,I,"Reviews, People also ask, AI Overview, Related searches",1.76,0.51
"sri lanka travel insurance",19,480,I,"Reviews, People also ask, AI Overview, Related searches",1.76,0.51
"travel insurance from sri lanka",18,480,I,"Reviews, People also ask, Bottom Ads, AI Overview, Related searches, Sites",1.76,0.51
"uk travel to sri lanka",25,390,"I, N","Reviews, Sitelinks, Video, People also ask, Related searches",0.95,0.44
"sri lanka travel vaccines",30,390,I,"Video, People also ask, AI Overview, Related searches",1.09,0.38
"travel vaccinations for sri lanka",29,390,I,"Video, People also ask, AI Overview, Related searches, Sites",1.09,0.38
"sri lanka travel guides",31,390,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Image",1.04,0.84
"travel sri lanka vaccinations",29,390,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",1.09,0.38
"travel shots for sri lanka",30,390,I,"Video, People also ask, AI Overview, Related searches",1.09,0.38
"travelling to sri lanka from uk",0,390,I,,0.95,0.44
"travel to sri lanka from uk",25,390,"I, N","Reviews, Sitelinks, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",0.95,0.44
"travel vaccines for sri lanka",29,390,I,"Video, People also ask, Bottom Ads, AI Overview, Related searches",1.09,0.38
"travel vaccination sri lanka",30,390,I,"Video, People also ask, AI Overview, Related searches, Sites",1.09,0.38
"travel vaccines sri lanka",29,390,I,"Video, People also ask, Bottom Ads, AI Overview, Related searches",1.09,0.38
"travel guide for sri lanka",38,390,I,"Reviews, Video, Bottom Ads, Related searches",1.04,0.84
"sri lanka travel guide",25,390,I,"Reviews, Video, People also ask, Bottom Ads, Find results on, AI Overview, Related searches",1.04,0.84
"travel vaccinations sri lanka",30,390,I,"Video, People also ask, AI Overview, Related searches, Sites",1.09,0.38
"travel guides sri lanka",32,390,I,"Reviews, Video, Images, Bottom Ads",1.04,0.84
"vaccinations for sri lanka travel",29,390,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches, Sites",1.09,0.38
"sri lanka travel vaccinations",30,390,I,"Video, People also ask, AI Overview, Related searches, Sites",1.09,0.38
"travel guides to sri lanka",25,390,I,"Reviews, Video, People also ask, Bottom Ads, AI Overview, Related searches",1.09,0.72
"traveling sri lanka guide",38,390,I,"Reviews, Video, People also ask, AI Overview, Related searches",1.04,0.84
"travelling to sri lanka vaccinations",29,390,I,"Video, People also ask, AI Overview, Related searches",1.09,0.38
"travel guide sri lanka",30,390,I,"Reviews, Video, Related searches",1.04,0.84
"travel guidance sri lanka",36,390,"I, N","Reviews, Sitelinks, Video, People also ask, Related searches",1.04,0.84
"travel guide in sri lanka",22,390,I,"Reviews, Video, AI Overview, Related searches",1.09,0.72
"travel sri lanka guide",32,390,I,"Reviews, Video, Bottom Ads, Related searches",1.04,0.84
"vaccination for sri lanka travel",29,390,I,"People also ask, AI Overview, Related searches",1.09,0.38
"is sri lanka safe to travel to",36,360,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0,0
"sri lanka safe travel",36,320,I,"Reviews, Video, People also ask, AI Overview, Related searches",0,0
"sri lanka safe to travel",36,320,I,"Video, People also ask, Related searches, Sites",0,0
"sri lanka safety travel",36,320,I,"Reviews, Video, People also ask, Find results on, AI Overview, Related searches, Sites",0,0
"travel agents sri lanka",19,260,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches, Sites",4.44,0.44
"travel agency sri lanka",20,260,"L, C","Local pack, Reviews, Video, People also ask",4.44,0.44
"travel agent sri lanka",13,260,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches, Sites",4.44,0.44
"sri lanka travel adaptor",6,260,I,"Reviews, Video, People also ask, Images, Bottom Ads, AI Overview, Related searches, Sites",0.21,1
"travel adaptor sri lanka",6,260,I,"Reviews, Video, People also ask, Images, AI Overview, Related searches, Sites",0.21,1
"travel plug adaptor for sri lanka",7,260,I,"Reviews, Video, People also ask, AI Overview, Related searches, Sites",0.21,1
"traveling agents in sri lanka",15,260,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches, Sites",4.44,0.44
"sri lanka travel adapter",11,260,I,"Reviews, Video, People also ask, Images, AI Overview, Related searches, Sites",0.21,1
"sri lanka audley travel",12,260,"I, N","Reviews, Sitelinks, Video, People also ask, Top Ads, Bottom Ads, Related searches",2.12,0.63
"travel agent in sri lanka",11,260,"L, C","Local pack, Reviews, Video, People also ask, Bottom Ads, Related searches, Sites",4.44,0.44
